LAT,LON,YEAR,MO,DY,ALLSKY_KT,ALLSKY_SFC_SW_DWN
6.5,-77.5,2022,7,7,0.39,3.91
7.5,-78.5,2022,7,7,0.28,2.82
7.5,-77.5,2022,7,7,0.43,4.34
0.5,-78.5,2022,7,8,0.35,3.24
0.5,-77.5,2022,7,8,0.3,2.83
0.5,-76.5,2022,7,8,0.33,3.05
1.5,-78.5,2022,7,8,0.34,3.22
1.5,-77.5,2022,7,8,0.42,3.93
2.5,-78.5,2022,7,8,0.38,3.65
2.5,-77.5,2022,7,8,0.35,3.31
3.5,-78.5,2022,7,8,0.36,3.47
3.5,-77.5,2022,7,8,0.33,3.2
4.5,-78.5,2022,7,8,0.44,4.26
4.5,-77.5,2022,7,8,0.4,3.86
5.5,-78.5,2022,7,8,0.42,4.1
5.5,-77.5,2022,7,8,0.38,3.77
6.5,-78.5,2022,7,8,0.52,5.14
6.5,-77.5,2022,7,8,0.5,4.98
7.5,-78.5,2022,7,8,0.49,4.94
7.5,-77.5,2022,7,8,0.49,4.88
0.5,-78.5,2022,7,9,0.39,3.61
0.5,-77.5,2022,7,9,0.34,3.14
0.5,-76.5,2022,7,9,0.35,3.25
1.5,-78.5,2022,7,9,0.4,3.75
1.5,-77.5,2022,7,9,0.4,3.83
2.5,-78.5,2022,7,9,0.46,4.37
2.5,-77.5,2022,7,9,0.36,3.49
3.5,-78.5,2022,7,9,0.46,4.41
3.5,-77.5,2022,7,9,0.35,3.34
4.5,-78.5,2022,7,9,0.34,3.29
4.5,-77.5,2022,7,9,0.38,3.7
5.5,-78.5,2022,7,9,0.27,2.71
5.5,-77.5,2022,7,9,0.4,3.93
6.5,-78.5,2022,7,9,0.17,1.67
6.5,-77.5,2022,7,9,0.41,4.09
7.5,-78.5,2022,7,9,0.33,3.27
7.5,-77.5,2022,7,9,0.47,4.68
0.5,-78.5,2022,7,10,0.38,3.53
0.5,-77.5,2022,7,10,0.37,3.5
0.5,-76.5,2022,7,10,0.46,4.35
1.5,-78.5,2022,7,10,0.34,3.25
1.5,-77.5,2022,7,10,0.36,3.38
2.5,-78.5,2022,7,10,0.41,3.96
2.5,-77.5,2022,7,10,0.27,2.55
3.5,-78.5,2022,7,10,0.27,2.63
3.5,-77.5,2022,7,10,0.37,3.59
4.5,-78.5,2022,7,10,0.31,3.02
4.5,-77.5,2022,7,10,0.41,3.99
5.5,-78.5,2022,7,10,0.18,1.74
5.5,-77.5,2022,7,10,0.34,3.38
6.5,-78.5,2022,7,10,0.13,1.27
6.5,-77.5,2022,7,10,0.32,3.17
7.5,-78.5,2022,7,10,0.25,2.46
7.5,-77.5,2022,7,10,0.47,4.69
0.5,-78.5,2022,7,11,0.38,3.54
0.5,-77.5,2022,7,11,0.49,4.58
0.5,-76.5,2022,7,11,0.56,5.25
1.5,-78.5,2022,7,11,0.4,3.77
1.5,-77.5,2022,7,11,0.43,4.06
2.5,-78.5,2022,7,11,0.45,4.33
2.5,-77.5,2022,7,11,0.45,4.3
3.5,-78.5,2022,7,11,0.31,3.02
3.5,-77.5,2022,7,11,0.47,4.57
4.5,-78.5,2022,7,11,0.29,2.86
4.5,-77.5,2022,7,11,0.36,3.49
5.5,-78.5,2022,7,11,0.29,2.82
5.5,-77.5,2022,7,11,0.38,3.75
6.5,-78.5,2022,7,11,0.26,2.61
6.5,-77.5,2022,7,11,0.4,3.93
7.5,-78.5,2022,7,11,0.28,2.85
7.5,-77.5,2022,7,11,0.35,3.47
0.5,-78.5,2022,7,12,0.4,3.75
0.5,-77.5,2022,7,12,0.42,3.94
0.5,-76.5,2022,7,12,0.51,4.76
1.5,-78.5,2022,7,12,0.4,3.82
1.5,-77.5,2022,7,12,0.4,3.82
2.5,-78.5,2022,7,12,0.49,4.71
2.5,-77.5,2022,7,12,0.43,4.15
3.5,-78.5,2022,7,12,0.35,3.36
3.5,-77.5,2022,7,12,0.44,4.25
4.5,-78.5,2022,7,12,0.28,2.75
4.5,-77.5,2022,7,12,0.42,4.06
5.5,-78.5,2022,7,12,0.27,2.68
5.5,-77.5,2022,7,12,0.42,4.14
6.5,-78.5,2022,7,12,0.41,4.06
6.5,-77.5,2022,7,12,0.45,4.47
7.5,-78.5,2022,7,12,0.46,4.63
7.5,-77.5,2022,7,12,0.48,4.79
0.5,-78.5,2022,7,13,0.33,3.08
0.5,-77.5,2022,7,13,0.34,3.22
0.5,-76.5,2022,7,13,0.46,4.32
1.5,-78.5,2022,7,13,0.36,3.38
1.5,-77.5,2022,7,13,0.42,3.99
2.5,-78.5,2022,7,13,0.42,4.08
2.5,-77.5,2022,7,13,0.39,3.72
3.5,-78.5,2022,7,13,0.28,2.68
3.5,-77.5,2022,7,13,0.35,3.37
4.5,-78.5,2022,7,13,0.15,1.51
4.5,-77.5,2022,7,13,0.35,3.47
5.5,-78.5,2022,7,13,0.15,1.5
5.5,-77.5,2022,7,13,0.34,3.33
6.5,-78.5,2022,7,13,0.28,2.77
6.5,-77.5,2022,7,13,0.38,3.82
7.5,-78.5,2022,7,13,0.41,4.08
7.5,-77.5,2022,7,13,0.46,4.63
0.5,-78.5,2022,7,14,0.43,4.04
0.5,-77.5,2022,7,14,0.46,4.37
0.5,-76.5,2022,7,14,0.52,4.87
1.5,-78.5,2022,7,14,0.46,4.39
1.5,-77.5,2022,7,14,0.44,4.22
2.5,-78.5,2022,7,14,0.47,4.56
2.5,-77.5,2022,7,14,0.38,3.61
3.5,-78.5,2022,7,14,0.31,2.99
3.5,-77.5,2022,7,14,0.4,3.88
4.5,-78.5,2022,7,14,0.12,1.14
4.5,-77.5,2022,7,14,0.29,2.86
5.5,-78.5,2022,7,14,0.09,0.93
5.5,-77.5,2022,7,14,0.26,2.52
6.5,-78.5,2022,7,14,0.12,1.19
6.5,-77.5,2022,7,14,0.3,2.99
7.5,-78.5,2022,7,14,0.31,3.1
7.5,-77.5,2022,7,14,0.4,4.07
0.5,-78.5,2022,7,15,0.45,4.28
0.5,-77.5,2022,7,15,0.48,4.56
0.5,-76.5,2022,7,15,0.52,4.93
1.5,-78.5,2022,7,15,0.41,3.92
1.5,-77.5,2022,7,15,0.42,3.97
2.5,-78.5,2022,7,15,0.4,3.85
2.5,-77.5,2022,7,15,0.38,3.62
3.5,-78.5,2022,7,15,0.58,5.67
3.5,-77.5,2022,7,15,0.49,4.73
4.5,-78.5,2022,7,15,0.63,6.21
4.5,-77.5,2022,7,15,0.61,6.01
5.5,-78.5,2022,7,15,0.6,5.95
5.5,-77.5,2022,7,15,0.59,5.88
6.5,-78.5,2022,7,15,0.52,5.21
6.5,-77.5,2022,7,15,0.53,5.29
7.5,-78.5,2022,7,15,0.54,5.38
7.5,-77.5,2022,7,15,0.51,5.17
0.5,-78.5,2022,7,16,0.34,3.21
0.5,-77.5,2022,7,16,0.42,3.97
0.5,-76.5,2022,7,16,0.48,4.52
1.5,-78.5,2022,7,16,0.3,2.84
1.5,-77.5,2022,7,16,0.45,4.33
2.5,-78.5,2022,7,16,0.35,3.4
2.5,-77.5,2022,7,16,0.39,3.78
3.5,-78.5,2022,7,16,0.32,3.1
3.5,-77.5,2022,7,16,0.37,3.58
4.5,-78.5,2022,7,16,0.22,2.16
4.5,-77.5,2022,7,16,0.3,2.97
5.5,-78.5,2022,7,16,0.18,1.82
5.5,-77.5,2022,7,16,0.28,2.8
6.5,-78.5,2022,7,16,0.3,3.02
6.5,-77.5,2022,7,16,0.39,3.87
7.5,-78.5,2022,7,16,0.48,4.83
7.5,-77.5,2022,7,16,0.46,4.59
0.5,-78.5,2022,7,17,0.27,2.57
0.5,-77.5,2022,7,17,0.16,1.54
0.5,-76.5,2022,7,17,0.13,1.19
1.5,-78.5,2022,7,17,0.28,2.66
1.5,-77.5,2022,7,17,0.26,2.45
2.5,-78.5,2022,7,17,0.28,2.71
2.5,-77.5,2022,7,17,0.32,3.11
3.5,-78.5,2022,7,17,0.37,3.59
3.5,-77.5,2022,7,17,0.39,3.75
4.5,-78.5,2022,7,17,0.36,3.49
4.5,-77.5,2022,7,17,0.47,4.62
5.5,-78.5,2022,7,17,0.4,3.99
5.5,-77.5,2022,7,17,0.47,4.62
6.5,-78.5,2022,7,17,0.33,3.32
6.5,-77.5,2022,7,17,0.43,4.33
7.5,-78.5,2022,7,17,0.27,2.76
7.5,-77.5,2022,7,17,0.39,3.96
0.5,-78.5,2022,7,18,0.39,3.71
0.5,-77.5,2022,7,18,0.29,2.77
0.5,-76.5,2022,7,18,0.31,2.95
1.5,-78.5,2022,7,18,0.36,3.45
1.5,-77.5,2022,7,18,0.42,4.01
2.5,-78.5,2022,7,18,0.48,4.62
2.5,-77.5,2022,7,18,0.43,4.17
3.5,-78.5,2022,7,18,0.55,5.38
3.5,-77.5,2022,7,18,0.48,4.71
4.5,-78.5,2022,7,18,0.59,5.83
4.5,-77.5,2022,7,18,0.51,5.01
5.5,-78.5,2022,7,18,0.56,5.54
5.5,-77.5,2022,7,18,0.5,4.99
6.5,-78.5,2022,7,18,0.54,5.42
6.5,-77.5,2022,7,18,0.5,4.95
7.5,-78.5,2022,7,18,0.49,4.91
7.5,-77.5,2022,7,18,0.48,4.88
0.5,-78.5,2022,7,19,0.39,3.68
0.5,-77.5,2022,7,19,0.39,3.68
0.5,-76.5,2022,7,19,0.47,4.49
1.5,-78.5,2022,7,19,0.34,3.25
1.5,-77.5,2022,7,19,0.45,4.33
2.5,-78.5,2022,7,19,0.34,3.26
2.5,-77.5,2022,7,19,0.41,3.93
3.5,-78.5,2022,7,19,0.43,4.17
3.5,-77.5,2022,7,19,0.39,3.82
4.5,-78.5,2022,7,19,0.39,3.83
4.5,-77.5,2022,7,19,0.47,4.65
5.5,-78.5,2022,7,19,0.38,3.73
5.5,-77.5,2022,7,19,0.49,4.84
6.5,-78.5,2022,7,19,0.33,3.3
6.5,-77.5,2022,7,19,0.42,4.16
7.5,-78.5,2022,7,19,0.41,4.09
7.5,-77.5,2022,7,19,0.47,4.69
0.5,-78.5,2022,7,20,0.38,3.58
0.5,-77.5,2022,7,20,0.29,2.78
0.5,-76.5,2022,7,20,0.26,2.43
1.5,-78.5,2022,7,20,0.41,3.95
1.5,-77.5,2022,7,20,0.37,3.56
2.5,-78.5,2022,7,20,0.38,3.65
2.5,-77.5,2022,7,20,0.34,3.27
3.5,-78.5,2022,7,20,0.35,3.38
3.5,-77.5,2022,7,20,0.28,2.7
4.5,-78.5,2022,7,20,0.24,2.32
4.5,-77.5,2022,7,20,0.36,3.52
5.5,-78.5,2022,7,20,0.1,1.0
5.5,-77.5,2022,7,20,0.18,1.76
6.5,-78.5,2022,7,20,0.09,0.94
6.5,-77.5,2022,7,20,0.18,1.84
7.5,-78.5,2022,7,20,0.09,0.87
7.5,-77.5,2022,7,20,0.25,2.48
0.5,-78.5,2022,7,21,0.41,3.93
0.5,-77.5,2022,7,21,0.31,2.98
0.5,-76.5,2022,7,21,0.34,3.18
1.5,-78.5,2022,7,21,0.37,3.58
1.5,-77.5,2022,7,21,0.42,4.04
2.5,-78.5,2022,7,21,0.44,4.23
2.5,-77.5,2022,7,21,0.37,3.54
3.5,-78.5,2022,7,21,0.35,3.39
3.5,-77.5,2022,7,21,0.35,3.41
4.5,-78.5,2022,7,21,0.36,3.58
4.5,-77.5,2022,7,21,0.37,3.66
5.5,-78.5,2022,7,21,0.21,2.1
5.5,-77.5,2022,7,21,0.34,3.38
6.5,-78.5,2022,7,21,0.2,2.04
6.5,-77.5,2022,7,21,0.35,3.54
7.5,-78.5,2022,7,21,0.42,4.22
7.5,-77.5,2022,7,21,0.43,4.36
0.5,-78.5,2022,7,22,0.37,3.54
0.5,-77.5,2022,7,22,0.39,3.72
0.5,-76.5,2022,7,22,0.43,4.07
1.5,-78.5,2022,7,22,0.38,3.69
1.5,-77.5,2022,7,22,0.4,3.84
2.5,-78.5,2022,7,22,0.39,3.73
2.5,-77.5,2022,7,22,0.4,3.84
3.5,-78.5,2022,7,22,0.33,3.2
3.5,-77.5,2022,7,22,0.44,4.31
4.5,-78.5,2022,7,22,0.22,2.18
4.5,-77.5,2022,7,22,0.38,3.73
5.5,-78.5,2022,7,22,0.16,1.58
5.5,-77.5,2022,7,22,0.33,3.29
6.5,-78.5,2022,7,22,0.23,2.3
6.5,-77.5,2022,7,22,0.39,3.87
7.5,-78.5,2022,7,22,0.31,3.18
7.5,-77.5,2022,7,22,0.37,3.79
0.5,-78.5,2022,7,23,0.35,3.33
0.5,-77.5,2022,7,23,0.33,3.1
0.5,-76.5,2022,7,23,0.34,3.21
1.5,-78.5,2022,7,23,0.41,3.92
1.5,-77.5,2022,7,23,0.35,3.33
2.5,-78.5,2022,7,23,0.38,3.72
2.5,-77.5,2022,7,23,0.37,3.61
3.5,-78.5,2022,7,23,0.38,3.72
3.5,-77.5,2022,7,23,0.41,4.0
4.5,-78.5,2022,7,23,0.32,3.15
4.5,-77.5,2022,7,23,0.35,3.46
5.5,-78.5,2022,7,23,0.24,2.43
5.5,-77.5,2022,7,23,0.28,2.79
6.5,-78.5,2022,7,23,0.26,2.62
6.5,-77.5,2022,7,23,0.27,2.69
7.5,-78.5,2022,7,23,0.31,3.16
7.5,-77.5,2022,7,23,0.33,3.31
0.5,-78.5,2022,7,24,0.34,3.2
0.5,-77.5,2022,7,24,0.35,3.3
0.5,-76.5,2022,7,24,0.44,4.22
1.5,-78.5,2022,7,24,0.37,3.57
1.5,-77.5,2022,7,24,0.44,4.24
2.5,-78.5,2022,7,24,0.38,3.66
2.5,-77.5,2022,7,24,0.45,4.41
3.5,-78.5,2022,7,24,0.28,2.72
3.5,-77.5,2022,7,24,0.45,4.43
4.5,-78.5,2022,7,24,0.37,3.65
4.5,-77.5,2022,7,24,0.43,4.26
5.5,-78.5,2022,7,24,0.44,4.4
5.5,-77.5,2022,7,24,0.48,4.82
6.5,-78.5,2022,7,24,0.44,4.39
6.5,-77.5,2022,7,24,0.44,4.44
7.5,-78.5,2022,7,24,0.37,3.78
7.5,-77.5,2022,7,24,0.36,3.62
0.5,-78.5,2022,7,25,0.26,2.52
0.5,-77.5,2022,7,25,0.38,3.59
0.5,-76.5,2022,7,25,0.34,3.26
1.5,-78.5,2022,7,25,0.28,2.72
1.5,-77.5,2022,7,25,0.35,3.33
2.5,-78.5,2022,7,25,0.27,2.65
2.5,-77.5,2022,7,25,0.3,2.87
3.5,-78.5,2022,7,25,0.14,1.42
3.5,-77.5,2022,7,25,0.28,2.71
4.5,-78.5,2022,7,25,0.17,1.71
4.5,-77.5,2022,7,25,0.3,2.94
5.5,-78.5,2022,7,25,0.14,1.36
5.5,-77.5,2022,7,25,0.25,2.44
6.5,-78.5,2022,7,25,0.17,1.71
6.5,-77.5,2022,7,25,0.23,2.27
7.5,-78.5,2022,7,25,0.24,2.42
7.5,-77.5,2022,7,25,0.33,3.39
0.5,-78.5,2022,7,26,0.37,3.55
0.5,-77.5,2022,7,26,0.4,3.79
0.5,-76.5,2022,7,26,0.38,3.67
1.5,-78.5,2022,7,26,0.43,4.11
1.5,-77.5,2022,7,26,0.4,3.88
2.5,-78.5,2022,7,26,0.51,4.98
2.5,-77.5,2022,7,26,0.44,4.26
3.5,-78.5,2022,7,26,0.45,4.43
3.5,-77.5,2022,7,26,0.52,5.06
4.5,-78.5,2022,7,26,0.44,4.33
4.5,-77.5,2022,7,26,0.51,5.0
5.5,-78.5,2022,7,26,0.49,4.9
5.5,-77.5,2022,7,26,0.46,4.6
6.5,-78.5,2022,7,26,0.39,3.94
6.5,-77.5,2022,7,26,0.44,4.45
7.5,-78.5,2022,7,26,0.51,5.21
7.5,-77.5,2022,7,26,0.49,4.99
0.5,-78.5,2022,7,27,0.4,3.82
0.5,-77.5,2022,7,27,0.3,2.86
0.5,-76.5,2022,7,27,0.22,2.13
1.5,-78.5,2022,7,27,0.41,3.95
1.5,-77.5,2022,7,27,0.39,3.76
2.5,-78.5,2022,7,27,0.45,4.42
2.5,-77.5,2022,7,27,0.44,4.27
3.5,-78.5,2022,7,27,0.4,3.92
3.5,-77.5,2022,7,27,0.44,4.35
4.5,-78.5,2022,7,27,0.21,2.12
4.5,-77.5,2022,7,27,0.28,2.79
5.5,-78.5,2022,7,27,0.14,1.44
5.5,-77.5,2022,7,27,0.22,2.18
6.5,-78.5,2022,7,27,0.32,3.23
6.5,-77.5,2022,7,27,0.32,3.23
7.5,-78.5,2022,7,27,0.4,4.02
7.5,-77.5,2022,7,27,0.4,4.01
0.5,-78.5,2022,7,28,0.47,4.53
0.5,-77.5,2022,7,28,0.41,3.96
0.5,-76.5,2022,7,28,0.56,5.36
1.5,-78.5,2022,7,28,0.52,5.01
1.5,-77.5,2022,7,28,0.51,4.89
2.5,-78.5,2022,7,28,0.48,4.69
2.5,-77.5,2022,7,28,0.48,4.65
3.5,-78.5,2022,7,28,0.43,4.26
3.5,-77.5,2022,7,28,0.49,4.8
4.5,-78.5,2022,7,28,0.39,3.91
4.5,-77.5,2022,7,28,0.45,4.5
5.5,-78.5,2022,7,28,0.37,3.72
5.5,-77.5,2022,7,28,0.36,3.6
6.5,-78.5,2022,7,28,0.17,1.74
6.5,-77.5,2022,7,28,0.3,2.98
7.5,-78.5,2022,7,28,0.17,1.74
7.5,-77.5,2022,7,28,0.3,3.03
0.5,-78.5,2022,7,29,0.49,4.75
0.5,-77.5,2022,7,29,0.57,5.44
0.5,-76.5,2022,7,29,0.67,6.4
1.5,-78.5,2022,7,29,0.41,4.02
1.5,-77.5,2022,7,29,0.56,5.39
2.5,-78.5,2022,7,29,0.5,4.89
2.5,-77.5,2022,7,29,0.46,4.45
3.5,-78.5,2022,7,29,0.43,4.28
3.5,-77.5,2022,7,29,0.5,4.89
4.5,-78.5,2022,7,29,0.5,4.95
4.5,-77.5,2022,7,29,0.52,5.13
5.5,-78.5,2022,7,29,0.67,6.74
5.5,-77.5,2022,7,29,0.6,6.02
6.5,-78.5,2022,7,29,0.69,6.98
6.5,-77.5,2022,7,29,0.61,6.1
7.5,-78.5,2022,7,29,0.67,6.75
7.5,-77.5,2022,7,29,0.52,5.3
0.5,-78.5,2022,7,30,0.42,4.0
0.5,-77.5,2022,7,30,0.46,4.45
0.5,-76.5,2022,7,30,0.49,4.7
1.5,-78.5,2022,7,30,0.37,3.56
1.5,-77.5,2022,7,30,0.49,4.77
2.5,-78.5,2022,7,30,0.32,3.09
2.5,-77.5,2022,7,30,0.43,4.17
3.5,-78.5,2022,7,30,0.43,4.26
3.5,-77.5,2022,7,30,0.41,4.08
4.5,-78.5,2022,7,30,0.46,4.59
4.5,-77.5,2022,7,30,0.4,3.94
5.5,-78.5,2022,7,30,0.39,3.95
5.5,-77.5,2022,7,30,0.35,3.49
6.5,-78.5,2022,7,30,0.27,2.74
6.5,-77.5,2022,7,30,0.26,2.65
7.5,-78.5,2022,7,30,0.45,4.6
7.5,-77.5,2022,7,30,0.38,3.85
0.5,-78.5,2022,7,31,0.41,3.91
0.5,-77.5,2022,7,31,0.4,3.86
0.5,-76.5,2022,7,31,0.38,3.62
1.5,-78.5,2022,7,31,0.36,3.48
1.5,-77.5,2022,7,31,0.43,4.13
2.5,-78.5,2022,7,31,0.38,3.77
2.5,-77.5,2022,7,31,0.4,3.87
3.5,-78.5,2022,7,31,0.27,2.62
3.5,-77.5,2022,7,31,0.32,3.15
4.5,-78.5,2022,7,31,0.07,0.71
4.5,-77.5,2022,7,31,0.1,0.97
5.5,-78.5,2022,7,31,0.06,0.6
5.5,-77.5,2022,7,31,0.14,1.44
6.5,-78.5,2022,7,31,0.12,1.18
6.5,-77.5,2022,7,31,0.19,1.87
7.5,-78.5,2022,7,31,0.25,2.54
7.5,-77.5,2022,7,31,0.29,2.91
0.5,-78.5,2022,8,1,0.39,3.73
0.5,-77.5,2022,8,1,0.4,3.88
0.5,-76.5,2022,8,1,0.4,3.9
1.5,-78.5,2022,8,1,0.39,3.83
1.5,-77.5,2022,8,1,0.48,4.62
2.5,-78.5,2022,8,1,0.46,4.47
2.5,-77.5,2022,8,1,0.44,4.34
3.5,-78.5,2022,8,1,0.44,4.32
3.5,-77.5,2022,8,1,0.54,5.33
4.5,-78.5,2022,8,1,0.34,3.4
4.5,-77.5,2022,8,1,0.45,4.53
5.5,-78.5,2022,8,1,0.29,2.91
5.5,-77.5,2022,8,1,0.43,4.32
6.5,-78.5,2022,8,1,0.38,3.86
6.5,-77.5,2022,8,1,0.35,3.57
7.5,-78.5,2022,8,1,0.33,3.32
7.5,-77.5,2022,8,1,0.34,3.5
0.5,-78.5,2022,8,2,0.37,3.59
0.5,-77.5,2022,8,2,0.42,4.02
0.5,-76.5,2022,8,2,0.44,4.26
1.5,-78.5,2022,8,2,0.3,2.94
1.5,-77.5,2022,8,2,0.36,3.54
2.5,-78.5,2022,8,2,0.4,3.91
2.5,-77.5,2022,8,2,0.4,3.94
3.5,-78.5,2022,8,2,0.44,4.38
3.5,-77.5,2022,8,2,0.32,3.19
4.5,-78.5,2022,8,2,0.35,3.44
4.5,-77.5,2022,8,2,0.18,1.75
5.5,-78.5,2022,8,2,0.31,3.11
5.5,-77.5,2022,8,2,0.21,2.11
6.5,-78.5,2022,8,2,0.28,2.86
6.5,-77.5,2022,8,2,0.29,2.95
7.5,-78.5,2022,8,2,0.33,3.31
7.5,-77.5,2022,8,2,0.39,3.94
0.5,-78.5,2022,8,3,0.32,3.12
0.5,-77.5,2022,8,3,0.36,3.44
0.5,-76.5,2022,8,3,0.45,4.39
1.5,-78.5,2022,8,3,0.32,3.1
1.5,-77.5,2022,8,3,0.36,3.56
2.5,-78.5,2022,8,3,0.37,3.67
2.5,-77.5,2022,8,3,0.35,3.49
3.5,-78.5,2022,8,3,0.43,4.31
3.5,-77.5,2022,8,3,0.32,3.19
4.5,-78.5,2022,8,3,0.42,4.15
4.5,-77.5,2022,8,3,0.38,3.8
5.5,-78.5,2022,8,3,0.29,2.88
5.5,-77.5,2022,8,3,0.49,4.9
6.5,-78.5,2022,8,3,0.19,1.94
6.5,-77.5,2022,8,3,0.35,3.54
7.5,-78.5,2022,8,3,0.32,3.28
7.5,-77.5,2022,8,3,0.43,4.38
0.5,-78.5,2022,8,4,0.34,3.34
0.5,-77.5,2022,8,4,0.34,3.31
0.5,-76.5,2022,8,4,0.43,4.16
1.5,-78.5,2022,8,4,0.38,3.73
1.5,-77.5,2022,8,4,0.41,3.99
2.5,-78.5,2022,8,4,0.43,4.28
2.5,-77.5,2022,8,4,0.41,4.06
3.5,-78.5,2022,8,4,0.34,3.37
3.5,-77.5,2022,8,4,0.41,4.11
4.5,-78.5,2022,8,4,0.2,1.96
4.5,-77.5,2022,8,4,0.37,3.75
5.5,-78.5,2022,8,4,0.21,2.12
5.5,-77.5,2022,8,4,0.33,3.29
6.5,-78.5,2022,8,4,0.37,3.76
6.5,-77.5,2022,8,4,0.39,4.0
7.5,-78.5,2022,8,4,0.47,4.78
7.5,-77.5,2022,8,4,0.43,4.37
0.5,-78.5,2022,8,5,0.29,2.85
0.5,-77.5,2022,8,5,0.23,2.27
0.5,-76.5,2022,8,5,0.2,1.98
1.5,-78.5,2022,8,5,0.39,3.77
1.5,-77.5,2022,8,5,0.35,3.41
2.5,-78.5,2022,8,5,0.45,4.4
2.5,-77.5,2022,8,5,0.38,3.74
3.5,-78.5,2022,8,5,0.35,3.47
3.5,-77.5,2022,8,5,0.35,3.51
4.5,-78.5,2022,8,5,0.17,1.75
4.5,-77.5,2022,8,5,0.27,2.71
5.5,-78.5,2022,8,5,0.08,0.84
5.5,-77.5,2022,8,5,0.16,1.63
6.5,-78.5,2022,8,5,0.1,0.97
6.5,-77.5,2022,8,5,0.2,2.02
7.5,-78.5,2022,8,5,0.17,1.74
7.5,-77.5,2022,8,5,0.29,2.92
0.5,-78.5,2022,8,6,0.38,3.73
0.5,-77.5,2022,8,6,0.32,3.08
0.5,-76.5,2022,8,6,0.49,4.77
1.5,-78.5,2022,8,6,0.4,3.93
1.5,-77.5,2022,8,6,0.41,4.0
2.5,-78.5,2022,8,6,0.45,4.44
2.5,-77.5,2022,8,6,0.43,4.29
3.5,-78.5,2022,8,6,0.42,4.21
3.5,-77.5,2022,8,6,0.53,5.23
4.5,-78.5,2022,8,6,0.45,4.52
4.5,-77.5,2022,8,6,0.52,5.21
5.5,-78.5,2022,8,6,0.49,4.99
5.5,-77.5,2022,8,6,0.41,4.14
6.5,-78.5,2022,8,6,0.48,4.88
6.5,-77.5,2022,8,6,0.44,4.44
7.5,-78.5,2022,8,6,0.42,4.3
7.5,-77.5,2022,8,6,0.46,4.71
0.5,-78.5,2022,8,7,0.43,4.17
0.5,-77.5,2022,8,7,0.39,3.84
0.5,-76.5,2022,8,7,0.5,4.91
1.5,-78.5,2022,8,7,0.37,3.68
1.5,-77.5,2022,8,7,0.48,4.67
2.5,-78.5,2022,8,7,0.44,4.34
2.5,-77.5,2022,8,7,0.46,4.59
3.5,-78.5,2022,8,7,0.41,4.12
3.5,-77.5,2022,8,7,0.51,5.08
4.5,-78.5,2022,8,7,0.47,4.74
4.5,-77.5,2022,8,7,0.56,5.6
5.5,-78.5,2022,8,7,0.57,5.8
5.5,-77.5,2022,8,7,0.55,5.6
6.5,-78.5,2022,8,7,0.56,5.69
6.5,-77.5,2022,8,7,0.57,5.77
7.5,-78.5,2022,8,7,0.56,5.77
7.5,-77.5,2022,8,7,0.49,5.06
0.5,-78.5,2022,8,8,0.36,3.55
0.5,-77.5,2022,8,8,0.31,2.99
0.5,-76.5,2022,8,8,0.39,3.8
1.5,-78.5,2022,8,8,0.3,2.92
1.5,-77.5,2022,8,8,0.4,3.97
2.5,-78.5,2022,8,8,0.39,3.83
2.5,-77.5,2022,8,8,0.37,3.66
3.5,-78.5,2022,8,8,0.39,3.87
3.5,-77.5,2022,8,8,0.36,3.58
4.5,-78.5,2022,8,8,0.47,4.67
4.5,-77.5,2022,8,8,0.31,3.16
5.5,-78.5,2022,8,8,0.4,4.08
5.5,-77.5,2022,8,8,0.31,3.14
6.5,-78.5,2022,8,8,0.44,4.47
6.5,-77.5,2022,8,8,0.36,3.63
7.5,-78.5,2022,8,8,0.57,5.86
7.5,-77.5,2022,8,8,0.47,4.82
0.5,-78.5,2022,8,9,0.41,3.98
0.5,-77.5,2022,8,9,0.3,2.91
0.5,-76.5,2022,8,9,0.36,3.52
1.5,-78.5,2022,8,9,0.4,3.97
1.5,-77.5,2022,8,9,0.37,3.63
2.5,-78.5,2022,8,9,0.35,3.49
2.5,-77.5,2022,8,9,0.31,3.08
3.5,-78.5,2022,8,9,0.24,2.41
3.5,-77.5,2022,8,9,0.3,2.98
4.5,-78.5,2022,8,9,0.12,1.25
4.5,-77.5,2022,8,9,0.26,2.63
5.5,-78.5,2022,8,9,0.12,1.25
5.5,-77.5,2022,8,9,0.25,2.55
6.5,-78.5,2022,8,9,0.18,1.8
6.5,-77.5,2022,8,9,0.38,3.88
7.5,-78.5,2022,8,9,0.42,4.26
7.5,-77.5,2022,8,9,0.44,4.45
0.5,-78.5,2022,8,10,0.4,3.91
0.5,-77.5,2022,8,10,0.28,2.76
0.5,-76.5,2022,8,10,0.39,3.79
1.5,-78.5,2022,8,10,0.38,3.75
1.5,-77.5,2022,8,10,0.4,3.98
2.5,-78.5,2022,8,10,0.37,3.64
2.5,-77.5,2022,8,10,0.37,3.69
3.5,-78.5,2022,8,10,0.25,2.5
3.5,-77.5,2022,8,10,0.3,3.01
4.5,-78.5,2022,8,10,0.2,2.05
4.5,-77.5,2022,8,10,0.38,3.81
5.5,-78.5,2022,8,10,0.29,2.92
5.5,-77.5,2022,8,10,0.38,3.87
6.5,-78.5,2022,8,10,0.32,3.26
6.5,-77.5,2022,8,10,0.44,4.46
7.5,-78.5,2022,8,10,0.36,3.68
7.5,-77.5,2022,8,10,0.46,4.75
